DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-22 16:15:00,2020-05-22,16:15:00,2857.571429,280.4142857,0.0981302804382147,14644.1303856793,7021.714286,76.71428600000036,6578885.714,76.71399999968708,-2713.6133016392614,30.797410133333333,37.0259216,0.1951342519999999
2020-05-22 16:30:00,2020-05-22,16:30:00,2283.25,223.8875,0.0980564984123508,14609.48938841213,7084.375,62.66071399999964,6578948.375,62.66100000031293,-1612.94371912372,30.2077474,34.96258519999999,0.1562854073333333
2020-05-22 16:45:00,2020-05-22,16:45:00,1982.142857,194.3142857,0.0980324324322906,14587.880688646328,7138.714286,54.33928600000036,6579002.714,54.33899999968708,-2662.448524950912,29.846667533333328,33.62270493333333,0.1358759986666666
2020-05-22 17:00:00,2020-05-22,17:00:00,1644.75,161.1375,0.0979708162334701,14527.383800343614,7182.75,44.03571399999964,6579046.75,44.03600000031293,-1943.4409776283496,29.57108153333333,32.47774066666667,0.1132172194666666
2020-05-22 17:15:00,2020-05-22,17:15:00,1227.0,119.3571429,0.0972755850855745,14646.672319340492,7219.0,36.25,6579083.0,36.25,-1231.1538143959572,29.301833066666667,31.3613768,0.0837732949333333
2020-05-22 17:30:00,2020-05-22,17:30:00,819.0,79.45,0.097008547008547,14605.788328485656,7243.0,24.0,6579107.0,24.0,-866.4373930522944,29.1003866,30.149263466666667,0.0560736594
2020-05-22 17:45:00,2020-05-22,17:45:00,524.8571429,50.78571429,0.0967610234079944,14222.387665202696,7259.714286,16.714286000000357,6579123.714,16.713999999687076,-871.8799293519645,28.82632671428572,29.096067142857144,0.0369035885714285
2020-05-22 18:00:00,2020-05-22,18:00:00,285.0,27.5375,0.0966228070175438,13315.497191102915,7269.125,9.410713999999643,6579133.125,9.411000000312924,-607.162986295418,28.510609933333328,28.12322593333333,0.0214036318666666
2020-05-23 06:45:00,2020-05-23,06:45:00,674.6,65.3,0.0967981025793062,14844.551132677308,20.0,20.0,6579159.0,20.0,440.0993516951469,22.344629916666666,22.08666241666667,0.0454442841666666
2020-05-23 07:00:00,2020-05-23,07:00:00,1023.625,99.4625,0.0971669312492367,14667.558379705171,37.375,17.375,6579176.375,17.375,713.7256946397092,22.4054382,22.988533466666667,0.0697883706
2020-05-23 07:15:00,2020-05-23,07:15:00,1866.571429,182.8571429,0.0979641818464799,12747.363339699144,72.0,34.625,6579211.0,34.625,451.7895271609822,22.7378764,24.8963014,0.14642804
2020-05-23 07:30:00,2020-05-23,07:30:00,3210.875,315.5875,0.0982870712811928,14014.106395344535,138.5,66.5,6579277.5,66.5,804.2151446720852,23.20470971428572,27.90720492857143,0.2291173557142857
2020-05-23 07:45:00,2020-05-23,07:45:00,3705.0,364.1714286,0.098291883562753,13766.424791883544,223.5714286,85.07142859999999,6579362.571,85.07100000046194,2125.9404544934887,23.51787007142857,30.984898285714287,0.2691330578571429
2020-05-23 08:00:00,2020-05-23,08:00:00,4406.5,432.575,0.0981674798592987,13577.641328528009,318.5,94.9285714,6579457.5,94.92899999953806,1713.2771884436663,23.89814073333333,33.29091186666667,0.3245409046666666
2020-05-23 08:15:00,2020-05-23,08:15:00,7050.571429,690.3571429,0.0979150626090338,14256.204957169144,456.4285714,137.9285714,6579595.429,137.92899999953806,811.2483346705316,24.705782066666668,38.037754333333325,0.4945615926666666
2020-05-23 08:30:00,2020-05-23,08:30:00,7946.375,777.8375,0.0978858284437872,13479.695273202238,650.625,194.1964286,6579789.625,194.196000000462,2045.343352398832,25.810009866666668,43.5907308,0.5895070206666666
2020-05-23 08:45:00,2020-05-23,08:45:00,7803.285714,763.8857143,0.0978928290334801,13710.839756025356,841.4285714,190.8035714,6579980.429,190.8039999995381,-9364.874257907612,26.365627066666665,43.806378,0.569132588
2020-05-23 09:00:00,2020-05-23,09:00:00,8409.5,822.9625,0.0978610500029728,13700.819017946538,1039.375,197.9464286,6580178.375,197.946000000462,4432.00709220088,26.8544944,44.581498066666654,0.6137954226666666
2020-05-23 09:15:00,2020-05-23,09:15:00,9057.714286,886.0857143,0.0978266355419902,13670.599642575236,1252.571429,213.19642900000008,6580391.571,213.196000000462,4371.145421109762,27.272131400000003,46.693650133333335,0.6625689086666668
2020-05-23 09:30:00,2020-05-23,09:30:00,7779.625,761.4125,0.0978726481032183,12599.338901875428,1472.375,219.80357099999992,6580611.375,219.8039999995381,-4873.059336100481,27.64303786666667,47.786619,0.6174629526666667
2020-05-23 09:45:00,2020-05-23,09:45:00,9356.142857,914.7428571,0.097769227242572,13159.571122116557,1660.714286,188.3392859999999,6580799.714,188.33899999968708,2014.0338862984945,27.703896500000003,45.23483278571429,0.710976275
2020-05-23 10:00:00,2020-05-23,10:00:00,8797.25,860.3625,0.0977990281053738,13056.857088809456,1903.125,242.4107140000001,6581042.125,242.41100000031287,-6514.405790751357,28.074165800000003,48.958026200000006,0.6737647459999999
2020-05-23 10:15:00,2020-05-23,10:15:00,8711.0,852.2571429,0.0978368893238434,13693.35307077899,2116.428571,213.30357099999992,6581255.429,213.3039999995381,-5670.462405429527,28.02329086666667,47.408421,0.6361480606666667
2020-05-23 10:30:00,2020-05-23,10:30:00,8736.428571,854.3285714,0.0977892241042166,14236.23644757275,2320.571429,204.14285800000016,6581459.571,204.14200000092387,-9084.029071141224,28.123655266666663,48.692805666666665,0.6136754333333333
2020-05-23 10:45:00,2020-05-23,10:45:00,8582.875,838.875,0.0977382287403696,10507.444039381908,2525.5,204.92857099999992,6581664.5,204.9289999995381,1008.6968405706756,28.60254713333333,49.08473493333334,0.8168375646666667
2020-05-23 11:00:00,2020-05-23,11:00:00,10354.85714,1011.271429,0.0976615529627673,12924.592587048388,2761.571429,236.07142900000008,6581900.571,236.071000000462,-15072.060449927963,28.8662964,52.901754,0.8011747426666667
2020-05-23 11:15:00,2020-05-23,11:15:00,12774.625,1245.525,0.0974999266123271,13185.911703474036,3040.0,278.4285709999999,6582179.0,278.42899999953806,1660.9350953583355,29.496158666666663,56.45879506666667,0.968808626
2020-05-23 11:30:00,2020-05-23,11:30:00,13114.85714,1278.7,0.0975001089489565,13325.508546961164,3352.285714,312.2857140000001,6582491.286,312.2860000003129,20300.403096689035,30.03040366666667,59.877591933333335,0.9841918673333332
2020-05-23 11:45:00,2020-05-23,11:45:00,13161.0,1283.2125,0.0975011397310234,13112.426281253627,3679.75,327.4642859999999,6582818.75,327.4639999996871,16782.23660952696,30.452372928571428,60.19193785714286,1.0037044035714286
2020-05-23 12:00:00,2020-05-23,12:00:00,12807.71429,1249.085714,0.0975260445164099,13307.776702669877,3988.142857,308.3928569999998,6583127.143,308.39300000015646,-7470.5598565984465,30.6108378,58.55042526666667,0.962423294
2020-05-23 12:30:00,2020-05-23,12:30:00,11958.42857,1167.028571,0.0975904621722384,12522.710364370752,4643.857143,326.8571430000002,6583782.857,326.85699999984354,-2077.164595877224,31.12965493333333,65.54571366666664,0.954939324
2020-05-23 12:45:00,2020-05-23,12:45:00,9040.875,884.45,0.097827920416995,13536.51891719563,4897.875,254.01785699999985,6584036.875,254.0180000001565,-884.9210817464584,31.10980833333333,58.53033853333333,0.6678877380000001
2020-05-23 13:00:00,2020-05-23,13:00:00,11062.0,1080.1,0.0976405713252576,13973.253787598736,5138.571429,240.69642899999965,6584277.571,240.696000000462,1944.742664824745,31.304307266666665,55.53702406666668,0.7916552700000001
2020-05-23 13:15:00,2020-05-23,13:15:00,11571.375,1129.475,0.0976094025126659,12960.77384434605,5418.375,279.8035710000004,6584557.375,279.80399999953806,2766.380709244577,32.26669699999999,58.0866006,0.8927997
2020-05-23 13:30:00,2020-05-23,13:30:00,11632.42857,1134.585714,0.0975364436731718,12427.01062704792,5697.571429,279.1964289999996,6584836.571,279.19600000046194,6453.849820503098,32.174080466666666,59.10431306666667,0.9360600806666666
2020-05-23 13:45:00,2020-05-23,13:45:00,12698.25,1238.075,0.0974996554643356,12825.414670479926,6003.625,306.0535710000004,6585142.625,306.05399999953806,5665.058012351906,32.819391,62.57647933333334,0.9900849466666666
2020-05-23 14:00:00,2020-05-23,14:00:00,10443.28571,1019.871429,0.0976580989279474,13361.572244872676,6302.285714,298.66071399999964,6585441.286,298.6610000003129,-1432.4690114140342,33.13893985714286,60.39023078571429,0.7815910821428571
2020-05-23 14:15:00,2020-05-23,14:15:00,8185.125,801.1,0.0978726653533086,13767.132393578806,6522.0,219.7142860000004,6585661.0,219.71399999968708,-1174.6267441144955,32.61264433333333,53.1639342,0.5945410246666665
2020-05-23 14:30:00,2020-05-23,14:30:00,7680.0,751.8857143,0.0979017857161458,14079.145874536374,6719.857143,197.85714300000012,6585858.857,197.8569999998436,-4033.503196779036,32.7458558,51.327437733333326,0.545487636
2020-05-23 14:45:00,2020-05-23,14:45:00,7337.428571,718.4714286,0.0979186947644903,14494.189027654407,6890.142857,170.28571399999964,6586029.143,170.28600000031292,-4337.92174133806,32.598390733333325,48.28102199999999,0.5062324326666667
2020-05-23 15:00:00,2020-05-23,15:00:00,6150.0,602.5,0.0979674796747967,15219.680446863416,7051.5,161.35714300000018,6586190.5,161.35699999984354,-1579.602831489838,32.41062673333334,46.36569013333333,0.4040820713333333
2020-05-23 15:15:00,2020-05-23,15:15:00,8374.285714,819.4714286,0.0978556806618169,17245.296746731605,7236.428571,184.9285710000004,6586375.429,184.9289999995381,2268.617472602015,32.6603392,46.35074433333333,0.485598238
2020-05-23 15:30:00,2020-05-23,15:30:00,8953.375,875.925,0.0978318231951638,14211.892743067365,7442.625,206.19642899999965,6586581.625,206.196000000462,1428.0144255279615,33.28802473333333,49.761794,0.6299917373333332
2020-05-23 15:45:00,2020-05-23,15:45:00,7774.142857,761.0285714,0.0978922802678824,14498.110696905616,7652.0,209.375,6586791.0,209.375,-2232.75968279226,33.335693266666674,49.51272193333333,0.5362176506666668
2020-05-23 16:00:00,2020-05-23,16:00:00,6877.0,673.5375,0.097940599098444,14007.2354082217,7829.25,177.25,6586968.25,177.25,-3916.512489509735,33.424020071428565,48.9096767142857,0.49096055
2020-05-23 16:15:00,2020-05-23,16:15:00,5613.428571,550.2428571,0.0980225988699055,12609.93139924329,7995.285714,166.03571399999964,6587134.286,166.03600000031292,-3625.143345886888,32.66607666666668,47.123696133333326,0.4451593266666666
2020-05-23 16:30:00,2020-05-23,16:30:00,5801.875,568.5625,0.0979963373909296,14911.139260564476,8126.875,131.58928600000036,6587265.875,131.58899999968708,-2347.178420015797,32.16037606666667,43.64397813333333,0.3890966946666666
2020-05-23 16:45:00,2020-05-23,16:45:00,4109.714286,403.7714286,0.0982480533927803,13796.367873468544,8250.0,123.125,6587389.0,123.125,-1349.8637517420425,31.88587833333333,41.18470279999999,0.2978837853333333
2020-05-23 17:00:00,2020-05-23,17:00:00,3359.125,330.25,0.0983142931567,13643.004998563902,8341.875,91.875,6587480.875,91.875,-1778.1844837386432,31.265974933333336,37.7911072,0.246215918
2020-05-23 17:15:00,2020-05-23,17:15:00,2849.142857,279.4714286,0.0980896510378103,13690.032884062128,8418.0,76.125,6587557.0,76.125,-1998.1429585258388,30.808199066666667,35.76615826666667,0.2081180433333333
2020-05-23 17:30:00,2020-05-23,17:30:00,2082.375,204.15,0.0980370970646497,14348.6079611439,8481.25,63.25,6587620.25,63.25,-1004.1160874828048,30.171648933333334,33.8750304,0.1451273186666666
2020-05-23 17:45:00,2020-05-23,17:45:00,1570.857143,153.6714286,0.0978264823665127,13995.398738425269,8524.714286,43.46428600000036,6587663.714,43.46399999968708,-1321.6426570723258,29.63169753333333,32.23251346666666,0.1122409709333333
2020-05-23 18:00:00,2020-05-23,18:00:00,1343.714286,130.9,0.0974165426116486,14479.945001234091,8558.857143,34.14285699999891,6587697.857,34.14300000015646,-1756.0859215106454,29.4934264,31.516186533333336,0.0927983004
2020-05-23 18:15:00,2020-05-23,18:15:00,600.625,58.2,0.0968990634755463,14561.585708619848,8582.5,23.64285700000073,6587721.5,23.643000000156466,-458.632526114819,29.02422,29.90827521428572,0.0412472248571428
2020-05-24 06:15:00,2020-05-24,06:15:00,382.75,36.9875,0.0966361854996734,13146.797927655689,4.5,4.5,6587732.5,4.5,230.8196679048076,23.35637213333333,20.837968,0.0291135531333333
2020-05-24 06:30:00,2020-05-24,06:30:00,767.0,74.37142857,0.0969640528943937,14649.45067806902,18.57142857,14.071428569999998,6587746.571,14.071000000461936,605.3772211313726,23.665861,22.093613866666672,0.052356912
2020-05-24 06:45:00,2020-05-24,06:45:00,1224.5,119.1,0.0972641894650877,14199.209517424586,42.125,23.55357143,6587770.125,23.553999999538064,695.2126108137309,24.0184102,23.685199,0.086237195
2020-05-24 07:00:00,2020-05-24,07:00:00,1805.571429,176.9857143,0.0980219953956748,11748.490744670256,78.28571429,36.16071429,6587806.286,36.16100000031293,536.1299565658229,24.416684866666667,25.753737399999995,0.1536853939999999
2020-05-24 07:15:00,2020-05-24,07:15:00,2487.125,243.925,0.0980750866964869,12118.18281881811,132.375,54.08928571,6587860.375,54.08899999968708,1049.1776169122163,24.857926333333328,28.002966266666665,0.2052391053333333
2020-05-24 07:30:00,2020-05-24,07:30:00,3113.285714,305.8285714,0.0982333776899218,11702.012662949102,202.8571429,70.48214290000001,6587930.857,70.48199999984354,1159.0923450554776,25.389813333333336,30.644789666666664,0.26604703
2020-05-24 07:45:00,2020-05-24,07:45:00,4053.428571,398.2285714,0.0982448720693146,12534.71811191998,283.1428571,80.2857142,6588011.143,80.28600000031292,1400.4407360749883,25.920839642857143,33.56302542857142,0.323376125
2020-05-24 08:00:00,2020-05-24,08:00:00,4757.125,466.4,0.0980424100691068,12762.70455220125,394.75,111.6071429,6588122.75,111.60699999984354,2261.067631993285,26.23174233333333,35.39754653333333,0.3727364353333333
2020-05-24 08:15:00,2020-05-24,08:15:00,5205.0,510.2428571,0.0980293673583093,14410.073835944822,513.4285714,118.6785714,6588241.429,118.67899999953806,-10292.355187840403,26.3079448,35.30504146666667,0.361205644
2020-05-24 08:30:00,2020-05-24,08:30:00,6952.0,680.8375,0.0979340477560414,12976.432138743914,673.375,159.9464286,6588401.375,159.94600000046194,916.4130350377612,26.6822978,38.64299933333333,0.5357404813333333
2020-05-24 08:45:00,2020-05-24,08:45:00,4686.285714,459.5714286,0.0980673088768483,12884.855799346846,817.1428571,143.7678571,6588545.143,143.76800000015646,-835.687785460093,26.76338493333333,39.07146406666667,0.3637049406666666
2020-05-24 09:00:00,2020-05-24,09:00:00,7953.0,778.3875,0.0978734439834024,14059.619329315748,962.5,145.3571429,6588690.5,145.35699999984354,719.7401807112817,27.152537133333336,40.39757686666666,0.5656625413333333
2020-05-24 09:15:00,2020-05-24,09:15:00,7415.428571,725.9428571,0.0978962780302398,17703.112707736054,1148.714286,186.2142859999999,6588876.714,186.21399999968708,-1268.6135800452296,27.404044666666664,41.316923333333335,0.4188771033333333
2020-05-24 09:30:00,2020-05-24,09:30:00,8248.5,807.1125,0.0978496090198217,14628.33754339554,1366.375,217.6607140000001,6589094.375,217.66100000031287,1501.1702190902067,27.864129466666668,43.693817200000005,0.56387132
2020-05-24 09:45:00,2020-05-24,09:45:00,6920.857143,677.1857143,0.0978470874788868,13381.542315201166,1554.857143,188.48214299999995,6589282.857,188.4819999998436,-4038.002409746714,27.86592971428571,42.949353714285714,0.51719428
2020-05-24 10:00:00,2020-05-24,10:00:00,5993.5,587.275,0.0979853174272128,10325.34942014944,1716.75,161.89285700000005,6589444.75,161.89300000015646,2558.7503848326223,28.242586266666667,43.05883393333334,0.5804646173333333
2020-05-24 10:15:00,2020-05-24,10:15:00,9177.571429,896.7714286,0.09771336954854,15675.43860458183,1883.285714,166.5357140000001,6589611.286,166.53600000031292,33240.714139687894,28.488832533333333,43.78831386666667,0.585474618
2020-05-24 10:30:00,2020-05-24,10:30:00,10172.375,993.6125,0.0976775335160176,14193.306451630157,2125.25,241.9642859999999,6589853.25,241.96399999968708,1843.8491443367684,28.98237106666667,47.528133,0.7167022733333334
2020-05-24 10:45:00,2020-05-24,10:45:00,12513.71429,1220.5,0.0975329923406777,14165.60534395313,2398.857143,273.6071430000002,6590126.857,273.60699999984354,1641.4622664467363,29.528405733333337,52.172778066666666,0.8833871893333332
2020-05-24 11:00:00,2020-05-24,11:00:00,10861.0,1060.35,0.0976291317558235,13999.693358464348,2695.25,296.3928569999998,6590423.25,296.39300000015646,-2754.9790885594857,29.893628,56.54914560000001,0.7758027066666667
2020-05-24 11:15:00,2020-05-24,11:15:00,12090.71429,1179.714286,0.0975719264969911,13930.794623567414,2958.0,262.75,6590686.0,262.75,2852.566198951003,30.166768533333336,54.67960166666667,0.8679127513333332
2020-05-24 11:30:00,2020-05-24,11:30:00,12585.0,1227.425,0.0975307906237584,13126.86617542771,3272.75,314.75,6591000.75,314.75,3466.101407103925,30.648152666666665,58.192274733333335,0.9587208273333332
2020-05-24 11:45:00,2020-05-24,11:45:00,11808.14286,1151.657143,0.0975307596337803,13780.253468287545,3584.571429,311.8214290000001,6591312.571,311.82100000046194,-3062.106924123744,31.08613807142857,57.58173707142858,0.856888655
2020-05-24 12:00:00,2020-05-24,12:00:00,10881.14286,1062.185714,0.0976171094954266,11253.546829691812,3826.714286,242.14285699999985,6591554.714,242.1429999992252,2200.915780122722,30.96598713333333,58.3223184,0.966907858
2020-05-24 12:15:00,2020-05-24,12:15:00,12804.0,1248.3875,0.097499804748516,13121.181432870506,4128.25,301.5357140000001,6591856.25,301.5360000003129,33808.63584373438,31.85976966666667,60.33080693333334,0.9758267626666666
2020-05-24 12:30:00,2020-05-24,12:30:00,11743.14286,1145.771429,0.0975694022170824,12375.43981201577,4422.857143,294.6071430000002,6592150.857,294.60699999984354,-10943.938721337165,31.858768666666663,60.43083146666667,0.9489071126666666
2020-05-24 12:45:00,2020-05-24,12:45:00,12197.75,1189.9125,0.0975518025865426,12946.830534863995,4707.75,284.8928569999998,6592435.75,284.89300000015646,-42110.73221855626,32.268751599999995,61.34530853333335,0.9421417826666668
2020-05-24 13:15:00,2020-05-24,13:15:00,12022.125,1172.5,0.0975285151335558,13076.341281754014,5310.5,298.78571399999964,6593038.5,298.7860000003129,-14959.127326010925,32.848590333333334,60.95937106666666,0.9193798739999998
2020-05-24 13:45:00,2020-05-24,13:45:00,11966.625,1166.75,0.0975003394858617,14118.286543784512,5822.5,261.5,6593550.5,261.5,4803.5144395782845,33.321887266666664,57.5274762,0.847597544
2020-05-24 14:30:00,2020-05-24,14:30:00,7437.857143,727.2428571,0.0977758570940598,11158.461112802244,6503.0,220.0,6594231.0,220.0,-1327.228025428449,33.78651526666667,56.12368146666666,0.6665665693333332
2020-05-24 14:45:00,2020-05-24,14:45:00,9520.875,930.9875,0.0977838171386558,14037.56779450864,6697.0,194.0,6594425.0,194.0,16615.385458671186,33.41605233333334,52.4764444,0.6782424946666668
2020-05-24 15:00:00,2020-05-24,15:00:00,8249.142857,807.1571429,0.0978473954072777,12047.8077958892,6917.0,220.0,6594645.0,220.0,34065.004906909686,33.76234939999999,52.985213,0.6847007353333333
2020-05-24 15:15:00,2020-05-24,15:15:00,5848.375,573.075,0.0979887575608609,12271.025604929171,7099.625,182.625,6594827.625,182.625,-877.5812341088321,33.761303733333335,54.00686426666665,0.476600342
2020-05-24 15:30:00,2020-05-24,15:30:00,3859.714286,378.6714286,0.0981086682953506,16171.567922963004,7220.714286,121.08928600000036,6594948.714,121.08899999968708,-508.93237064151,33.279722071428566,45.374740642857134,0.238672855
2020-05-24 15:45:00,2020-05-24,15:45:00,3405.125,333.8,0.0980287067288278,15877.10388383068,7313.0,92.28571399999964,6595041.0,92.28600000031292,-3812.649464188313,32.816959600000004,40.0954304,0.21446764
2020-05-24 16:00:00,2020-05-24,16:00:00,4888.285714,479.0857143,0.0980068969634699,17014.522868033877,7393.714286,80.71428600000036,6595121.714,80.71399999968708,1108.204294392379,32.72800313333334,38.61097186666667,0.2873007813333333
2020-05-24 16:15:00,2020-05-24,16:15:00,4407.428571,431.9142857,0.0979968883765717,15219.808191004058,7515.857143,122.14285699999982,6595243.857,122.14300000015646,53471.91151923086,33.25120033333334,42.48199053333333,0.2895850273333333
2020-05-24 16:30:00,2020-05-24,16:30:00,4023.875,394.6625,0.0980802087539995,16590.234416409883,7615.625,99.76785699999982,6595343.625,99.76800000015646,-2120.907877032107,32.82929440000001,40.124707066666666,0.2425447946666666
2020-05-24 16:45:00,2020-05-24,16:45:00,4299.142857,421.9285714,0.0981424868710753,14163.023801101272,7705.428571,89.80357100000037,6595433.429,89.80399999953806,1472.1443998439188,32.72574673333334,39.121545600000005,0.3035469626666667
2020-05-24 17:00:00,2020-05-24,17:00:00,4123.875,405.1375,0.0982419447728168,13991.974221795046,7809.5,104.07142899999964,6595537.5,104.07100000046194,-11805.453620277203,32.85508646666668,40.3697468,0.2947314606666666
2020-05-24 17:15:00,2020-05-24,17:15:00,2718.0,266.8,0.0981604120676968,13590.08915098483,7895.428571,85.92857100000037,6595623.429,85.92899999953806,-907.0672965721576,32.515638933333335,38.29546746666666,0.199998688
2020-05-24 17:30:00,2020-05-24,17:30:00,1804.375,176.75,0.0979563560789747,13140.57268240034,7950.5,55.071428999999625,6595678.5,55.071000000461936,-878.5296715529804,31.9316625,35.02001971428571,0.1373132696428571
2020-05-24 17:45:00,2020-05-24,17:45:00,1126.285714,109.4857143,0.0972095383427725,12780.245207801909,7986.428571,35.928571000000375,6595714.429,35.928999999538064,-730.4692948684733,31.36695346666667,32.592636866666666,0.0881270817333333
2020-05-24 18:00:00,2020-05-24,18:00:00,627.625,60.7875,0.0968532164907389,13761.379561851005,8008.0,21.571428999999625,6595736.0,21.571000000461936,-507.3216940117253,30.75914113333333,30.545615666666663,0.0456077094
2020-05-24 18:15:00,2020-05-24,18:15:00,379.2857143,36.64285714,0.0966101694803536,14050.646390011454,8020.0,12.0,6595748.0,12.0,-644.6924394790136,30.156077,29.0945292,0.0269941826
2020-05-24 18:30:00,2020-05-24,18:30:00,153.25,14.8,0.0965742251223491,13581.62178483989,8026.625,6.625,6595754.625,6.625,-421.69109663399365,29.691412400000004,28.060636333333328,0.0112836303666666
2020-05-25 06:30:00,2020-05-25,06:30:00,722.1428571,69.97142857,0.0968941641976396,14268.342753977236,10.28571429,10.03571429,6595766.286,10.036000000312924,574.4428838619941,23.312432866666672,22.078063866666664,0.050611544
2020-05-25 06:45:00,2020-05-25,06:45:00,1185.875,115.325,0.0972488668704543,14250.121436810145,33.0,22.71428571,6595789.0,22.71399999968708,696.5979270199819,23.51573693333333,22.768512,0.0832185890666666
2020-05-25 07:00:00,2020-05-25,07:00:00,1758.142857,172.1857143,0.0979361339236155,11827.030276096211,67.71428571,34.71428571,6595823.714,34.71399999968708,530.5027226974665,23.788940466666663,23.575608266666663,0.1486546339999999
2020-05-25 07:15:00,2020-05-25,07:15:00,2494.125,244.5875,0.0980654538164687,12248.08048051608,117.0,49.28571429,6595873.0,49.28600000031293,896.4462307596496,24.0009094,25.62175893333333,0.2036339493333333
2020-05-25 07:45:00,2020-05-25,07:45:00,3539.25,347.575,0.0982058345694709,12582.882833873957,257.125,74.69642859999999,6596013.125,74.69600000046194,952.9738322310589,24.44554646666667,30.010496,0.2812749706666666
2020-05-25 08:00:00,2020-05-25,08:00:00,4124.571429,404.7428571,0.0981296757898867,17037.12476721599,352.1428571,95.0178571,6596108.143,95.01800000015646,-2425.054035711144,24.688751333333336,31.77211313333333,0.2420931633333333
2020-05-25 08:15:00,2020-05-25,08:15:00,6067.75,594.525,0.097981129743315,13648.489387826294,472.125,119.9821429,6596228.125,119.98199999984354,592.5626790522329,24.931500133333333,34.9920044,0.4445730093333333
2020-05-25 08:30:00,2020-05-25,08:30:00,6796.714286,665.7,0.0979443848877422,13466.010277939347,628.8571429,156.7321429,6596384.857,156.73199999984354,2605.335006355155,25.73379057142857,40.25765564285714,0.5047311078571429
2020-05-25 08:45:00,2020-05-25,08:45:00,7588.875,742.95,0.0978998863467905,13624.131061055026,805.125,176.2678571,6596561.125,176.26800000015646,3371.2231289994047,26.3876404,43.30431733333333,0.5570171753333333
2020-05-25 09:00:00,2020-05-25,09:00:00,8423.571429,824.3428571,0.0978614432189674,13625.396962859666,1000.714286,195.589286,6596756.714,195.58899999968708,3195.450320304518,26.970560666666664,45.55024,0.6182257626666666
2020-05-25 09:15:00,2020-05-25,09:15:00,9111.75,891.3375,0.0978228660795127,13590.524905739325,1214.75,214.035714,6596970.75,214.03600000031287,4098.504166111338,27.71488233333333,48.363682,0.6704487179999999
2020-05-25 09:30:00,2020-05-25,09:30:00,9721.714286,950.7142857,0.0977928642759127,13601.338156004867,1443.857143,229.10714299999995,6597199.857,229.1069999998436,5170.2115847980485,28.17348426666668,49.310594,0.7147616046666667
2020-05-25 09:45:00,2020-05-25,09:45:00,10276.85714,1004.714286,0.097764741916029,13468.371514976896,1677.571429,233.71428600000013,6597433.571,233.7140000006184,4841.329827506209,28.5507568,51.14308473333334,0.7630363573333334
2020-05-25 10:00:00,2020-05-25,10:00:00,10733.0,1049.0125,0.0977371191651914,13375.668011471784,1937.875,260.3035709999999,6597693.875,260.30399999953806,6608.234266476153,28.6851826,52.74471266666666,0.8024272126666667
2020-05-25 10:15:00,2020-05-25,10:15:00,11104.57143,1085.157143,0.0977216590338957,13312.333567080266,2204.285714,266.4107140000001,6597960.286,266.4110000003129,8396.33828871518,29.217750933333328,53.50141380000001,0.8341566393333333
2020-05-25 10:30:00,2020-05-25,10:30:00,11454.875,1118.3375,0.0976298300941738,13276.912529694882,2480.0,275.7142859999999,6598236.0,275.7139999996871,9637.035992578129,29.567946466666665,55.37232273333334,0.8627664733333335
2020-05-25 10:45:00,2020-05-25,10:45:00,11773.57143,1147.942857,0.0975016683616451,13203.04528147264,2763.428571,283.4285709999999,6598519.429,283.42899999953806,9785.213089034882,29.84079428571429,58.03428871428572,0.8917315042857143
2020-05-25 11:00:00,2020-05-25,11:00:00,12043.375,1174.225,0.0974996626776132,13188.360884343228,3053.625,290.1964290000001,6598809.625,290.19600000046194,13528.579534867002,30.38230993333333,59.35841486666666,0.9131820933333334
2020-05-25 11:15:00,2020-05-25,11:15:00,12279.28571,1197.242857,0.0975010179969173,13219.95804703001,3350.285714,296.6607140000001,6599106.286,296.6610000003129,18940.92336596416,30.986580466666663,60.1309834,0.9288445293333332
2020-05-25 11:30:00,2020-05-25,11:30:00,12444.75,1213.3625,0.0974999497780188,13127.585480848158,3651.625,301.3392859999999,6599407.625,301.3389999996871,15743.810526090349,31.036269066666662,60.58494866666666,0.947984686
2020-05-25 11:45:00,2020-05-25,11:45:00,12627.57143,1231.185714,0.0974998019868654,13170.239790250243,3956.857143,305.2321430000002,6599712.857,305.23199999984354,28233.002807080564,31.56218266666667,58.13640526666666,0.9587958633333332
2020-05-25 12:00:00,2020-05-25,12:00:00,12704.125,1238.6625,0.0975008117442169,13161.81529893581,4273.625,316.7678569999998,6600029.625,316.76800000015646,49263.80394179485,31.597302133333333,58.96815806666666,0.9652258986666667
2020-05-25 12:15:00,2020-05-25,12:15:00,12722.85714,1240.5,0.0975016842796994,13108.422566086632,4586.714286,313.0892860000004,6600342.714,313.0889999996871,58406.27170951932,32.02379753333333,58.25814226666666,0.970586436
2020-05-25 12:30:00,2020-05-25,12:30:00,12741.625,1242.2875,0.0974983567637565,13181.670971720803,4897.625,310.91071399999964,6600653.625,310.9110000003129,-78322.87329902402,32.30198566666667,58.666117466666655,0.9666168293333331
