DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-23 13:15:00,2020-05-23,13:15:00,0.0,0.0,1555.0,0.0,385059.0,0.0,36.29276526666667,57.50219543333333,0.8630840616666667
2020-05-23 13:30:00,2020-05-23,13:30:00,0.0,0.0,1555.0,0.0,385059.0,0.0,36.44097606666667,55.83034573333333,0.8493076746666667
2020-05-23 13:45:00,2020-05-23,13:45:00,0.0,0.0,1555.0,0.0,385059.0,0.0,36.76474110344827,56.15993317241379,0.8451140272413794
2020-05-23 14:00:00,2020-05-23,14:00:00,0.0,0.0,1555.0,0.0,385059.0,0.0,37.34248639999999,58.3555124,0.8151929123333334
2020-05-23 14:15:00,2020-05-23,14:15:00,0.0,0.0,1555.0,0.0,385059.0,0.0,37.497076448275855,58.33965862068965,0.7900291168965516
2020-05-23 14:30:00,2020-05-23,14:30:00,0.0,0.0,1555.0,0.0,385059.0,0.0,37.63767076666666,56.476443666666654,0.7452246323333332
2020-05-23 15:00:00,2020-05-23,15:00:00,904.4333333333332,884.7866666666665,1792.4666666666665,205.7333333333336,385296.46666666656,205.733333333279,37.63801317241379,55.340708655172406,0.6494585644827586
2020-05-23 15:45:00,2020-05-23,15:45:00,731.6785714285713,716.4357142857143,2396.2857142857147,184.0190476190478,385900.28571428574,184.01904761913465,37.81119796666666,50.44492493333334,0.5077070613333333
2020-05-23 16:00:00,2020-05-23,16:00:00,643.9533333333334,630.8266666666667,2560.2,163.91428571428514,386064.2,163.9142857142724,37.853689633333325,49.362306666666655,0.4419189286666667
2020-05-23 16:15:00,2020-05-23,16:15:00,574.3666666666666,562.88,2713.5333333333333,153.33333333333348,386217.53333333327,153.33333333325572,37.979447931034485,48.62139141379311,0.3923041048275861
2020-05-23 16:30:00,2020-05-23,16:30:00,494.82666666666665,485.2266666666666,2845.333333333333,131.79999999999973,386349.33333333343,131.80000000016298,38.01695633333334,46.89483423333333,0.3365806126666666
2020-05-23 17:30:00,2020-05-23,17:30:00,184.86666666666667,181.19333333333336,3173.866666666667,53.65238095238146,386677.8666666666,53.65238095226232,37.20869589655173,39.7458832413793,0.1285143323448275
2020-05-23 17:45:00,2020-05-23,17:45:00,124.10666666666668,120.73333333333332,3212.0000000000005,38.13333333333367,386716.0,38.13333333341871,36.82153546666666,37.669591033333326,0.0879022486666666
2020-05-23 18:00:00,2020-05-23,18:00:00,75.16666666666666,72.88,3236.2,24.199999999999363,386740.2,24.20000000001164,36.05550541379312,35.59737096551724,0.0541260664482758
2020-05-23 18:15:00,2020-05-23,18:15:00,32.61333333333334,31.500000000000004,3249.8666666666672,13.666666666667425,386753.8666666666,13.666666666569654,35.323333666666656,33.78148493333333,0.0232463271333333
2020-05-23 18:30:00,2020-05-23,18:30:00,3.3928571428571432,3.2785714285714285,3253.6428571428573,3.776190476190095,386757.6428571429,3.776190476317424,34.50162689999999,32.10442206666666,0.0038204958
2020-05-23 18:45:00,2020-05-23,18:45:00,0.0,0.0,3254.0,0.3571428571426622,386758.0,0.3571428571012802,34.227281482758606,31.297140241379303,0.0001720098631034
2020-05-23 19:00:00,2020-05-23,19:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,33.81844083333333,30.73789153333333,0.0
2020-05-23 19:15:00,2020-05-23,19:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,33.624554633333325,30.704173833333336,0.0
2020-05-23 19:30:00,2020-05-23,19:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,33.44275720689656,31.280739517241383,0.0
2020-05-23 19:45:00,2020-05-23,19:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,33.057945833333335,31.0951711,0.0
2020-05-23 20:00:00,2020-05-23,20:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,32.32888055172415,30.57015365517241,0.0
2020-05-23 20:15:00,2020-05-23,20:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,31.585262033333336,30.234904000000004,0.0
2020-05-23 20:30:00,2020-05-23,20:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,30.911041166666667,29.6288493,0.0
2020-05-23 20:45:00,2020-05-23,20:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,30.352885379310347,29.1147734137931,0.0
2020-05-23 21:00:00,2020-05-23,21:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,29.79706316666667,28.53967293333333,0.0
2020-05-23 21:15:00,2020-05-23,21:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,29.37549027586207,28.162750379310346,0.0
2020-05-23 21:30:00,2020-05-23,21:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,28.980200233333328,27.7605824,0.0
2020-05-23 21:45:00,2020-05-23,21:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,28.529278600000005,27.305844233333328,0.0
2020-05-23 22:00:00,2020-05-23,22:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,28.255185,26.978490551724136,0.0
2020-05-23 22:15:00,2020-05-23,22:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,27.946787566666668,26.5799976,0.0
2020-05-23 22:30:00,2020-05-23,22:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,27.5781544137931,25.918446448275866,0.0
2020-05-23 22:45:00,2020-05-23,22:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,27.3795706,25.467831533333328,0.0
2020-05-23 23:00:00,2020-05-23,23:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,27.4245355,25.86614666666667,0.0
2020-05-23 23:15:00,2020-05-23,23:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,27.187055793103443,25.80751813793104,0.0
2020-05-23 23:45:00,2020-05-23,23:45:00,0.0,0.0,3254.0,232.4285714285716,386758.0,27625.57142857142,26.75863146666667,25.31033193333333,0.0
2020-05-24 00:00:00,2020-05-24,00:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,26.402938222222225,24.869211851851848,0.0
2020-05-24 00:15:00,2020-05-24,00:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,26.13339755172414,24.37267110344828,0.0
2020-05-24 00:30:00,2020-05-24,00:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.986046366666663,23.951500466666666,0.0
2020-05-24 00:45:00,2020-05-24,00:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.982040896551723,23.87191668965517,0.0
2020-05-24 01:00:00,2020-05-24,01:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.891755433333337,23.89785863333333,0.0
2020-05-24 01:15:00,2020-05-24,01:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.795194586206904,24.100080862068964,0.0
2020-05-24 01:30:00,2020-05-24,01:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.6424488,24.4022807,0.0
2020-05-24 01:45:00,2020-05-24,01:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.72024116666667,25.17036846666668,0.0
2020-05-24 02:00:00,2020-05-24,02:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.841424655172418,25.445594482758622,0.0
2020-05-24 02:15:00,2020-05-24,02:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.82490973333333,25.21114903333333,0.0
2020-05-24 02:30:00,2020-05-24,02:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.820132517241383,25.46969706896552,0.0
2020-05-24 02:45:00,2020-05-24,02:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.820789566666665,25.576496966666667,0.0
2020-05-24 03:00:00,2020-05-24,03:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.81853613793104,25.57257344827586,0.0
2020-05-24 03:15:00,2020-05-24,03:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.8033478,25.360295433333327,0.0
2020-05-24 03:30:00,2020-05-24,03:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.6260894,24.39922586666666,0.0
2020-05-24 03:45:00,2020-05-24,03:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.460413517241378,23.8510911724138,0.0
2020-05-24 04:00:00,2020-05-24,04:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.295731566666667,23.51264653333333,0.0
2020-05-24 04:15:00,2020-05-24,04:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.30538189655173,23.366563655172417,0.0
2020-05-24 04:30:00,2020-05-24,04:30:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.317015466666664,23.4218121,0.0
2020-05-24 04:45:00,2020-05-24,04:45:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.217163,23.224318466666663,0.0
2020-05-24 05:00:00,2020-05-24,05:00:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.227784068965512,23.253832551724145,0.0
2020-05-24 05:15:00,2020-05-24,05:15:00,0.0,0.0,3254.0,0.0,386758.0,0.0,25.201992766666663,23.33053903333333,0.0
2020-05-24 05:30:00,2020-05-24,05:30:00,0.0,0.0,0.0,-3254.0,386758.0,0.0,25.03676106896552,23.232833448275866,0.0
2020-05-24 05:45:00,2020-05-24,05:45:00,0.0,0.0,0.0,0.0,386758.0,0.0,24.86051013333333,23.04596746666667,0.0013345879423333
2020-05-24 06:00:00,2020-05-24,06:00:00,13.935714285714283,13.45,0.9285714285714284,0.9285714285714284,386758.92857142864,0.9285714286379516,25.047056000000005,23.39000346666667,0.01217407527
2020-05-24 06:15:00,2020-05-24,06:15:00,46.02,44.51333333333333,7.6,6.671428571428571,386765.6,6.671428571338765,25.28124058620689,24.041390206896548,0.0350899675172413
2020-05-24 06:30:00,2020-05-24,06:30:00,93.45333333333332,90.73333333333336,24.33333333333333,16.733333333333327,386782.33333333326,16.733333333279006,25.47712886666667,24.976963266666665,0.0653380148999999
2020-05-24 06:45:00,2020-05-24,06:45:00,146.5266666666667,143.00666666666663,53.86666666666667,29.53333333333334,386811.8666666666,29.53333333332557,25.85121734482759,26.208415034482755,0.097212624275862
2020-05-24 07:00:00,2020-05-24,07:00:00,198.76666666666665,194.84000000000003,96.26666666666668,42.40000000000001,386854.26666666666,42.40000000008149,26.308291633333333,27.890579166666665,0.1540659488
2020-05-24 07:15:00,2020-05-24,07:15:00,257.77142857142854,252.8142857142857,149.85714285714283,53.59047619047615,386907.8571428571,53.590476190438494,26.727254896551724,29.83866420689656,0.2099217168965517
2020-05-24 07:30:00,2020-05-24,07:30:00,338.54,332.72,222.8,72.94285714285718,386980.8000000001,72.9428571430035,27.275140500000003,32.053650966666666,0.277260079
2020-05-24 07:45:00,2020-05-24,07:45:00,425.7000000000001,418.0666666666667,316.26666666666665,93.46666666666664,387074.26666666666,93.466666666558,27.69124753333333,33.9516184,0.345086497
2020-05-24 08:00:00,2020-05-24,08:00:00,516.7733333333333,506.59333333333336,433.6,117.33333333333336,387191.6,117.33333333331392,28.09962306896552,36.22155120689655,0.4045691006896551
2020-05-24 08:15:00,2020-05-24,08:15:00,600.04,587.9599999999999,572.8,139.19999999999993,387330.8,139.20000000001164,28.69885456666667,38.32156473333334,0.455819775
2020-05-24 08:30:00,2020-05-24,08:30:00,672.6142857142858,658.8142857142858,722.2857142857142,149.48571428571427,387480.28571428574,149.48571428575087,29.101366862068968,40.631425517241375,0.5044863772413792
2020-05-24 08:45:00,2020-05-24,08:45:00,736.7866666666665,721.4133333333333,894.3333333333331,172.04761904761892,387652.33333333326,172.0476190475165,29.76086726666667,43.5098734,0.556928267
2020-05-24 09:00:00,2020-05-24,09:00:00,812.4066666666668,795.1533333333333,1084.4,190.0666666666669,387842.4,190.0666666667676,30.223874862068968,45.577474655172416,0.6137585389655172
2020-05-24 09:15:00,2020-05-24,09:15:00,877.6266666666666,858.6933333333334,1293.8666666666666,209.46666666666647,388051.8666666667,209.46666666667443,30.7511668,48.79332576666668,0.671353908
2020-05-24 09:30:00,2020-05-24,09:30:00,929.66,909.3266666666668,1519.7333333333331,225.86666666666656,388277.7333333333,225.8666666665813,31.119519,50.53276903333334,0.7204940260000001
2020-05-24 09:45:00,2020-05-24,09:45:00,991.0571428571428,969.0714285714284,1746.071428571429,226.33809523809572,388504.07142857136,226.33809523808304,31.453297551724138,51.940889620689646,0.7742790772413792
2020-05-24 10:00:00,2020-05-24,10:00:00,1038.4666666666665,1015.1866666666668,1991.7333333333336,245.66190476190468,388749.7333333333,245.66190476191696,32.016924233333334,54.5020254,0.8106055340000001
2020-05-24 10:15:00,2020-05-24,10:15:00,1071.7466666666664,1047.5333333333333,2251.7333333333336,260.0,389009.7333333333,260.0,32.350063862068964,54.18066510344827,0.844439604137931
2020-05-24 10:30:00,2020-05-24,10:30:00,1105.0933333333332,1079.9533333333334,2519.0,267.2666666666664,389277.00000000006,267.2666666667792,32.85800903333334,55.97336833333334,0.8759719593333332
2020-05-24 10:45:00,2020-05-24,10:45:00,1153.9,1126.013333333333,2801.2666666666664,282.2666666666664,389559.26666666666,282.2666666666046,33.199514866666654,56.135431966666665,0.897621417
2020-05-24 11:00:00,2020-05-24,11:00:00,1189.7666666666669,1160.02,3085.6,284.3333333333335,389843.6,284.333333333314,33.41826031034483,55.3901491724138,0.9150036986206896
2020-05-24 11:15:00,2020-05-24,11:15:00,1187.9,1158.7066666666667,3373.4,287.8000000000002,390131.4,287.80000000004657,33.41838490000001,55.189324933333324,0.9247903596666665
2020-05-24 11:30:00,2020-05-24,11:30:00,1170.3714285714286,1141.6999999999998,3649.142857142857,275.7428571428568,390407.1428571429,275.74285714287544,33.95821510344827,58.21003693103448,0.9284057110344828
2020-05-24 11:45:00,2020-05-24,11:45:00,1190.82,1161.4400000000005,3930.466666666666,281.3238095238089,390688.4666666666,281.3238095237175,34.242837333333334,57.994688100000005,0.9262770653333332
2020-05-24 12:00:00,2020-05-24,12:00:00,1191.38,1161.7800000000002,4224.333333333333,293.86666666666724,390982.3333333334,293.8666666667559,34.49443766666667,56.83340373333333,0.9128928013333332
2020-05-24 12:15:00,2020-05-24,12:15:00,1180.253333333333,1151.2866666666666,4509.266666666667,284.9333333333343,391267.26666666666,284.93333333329065,34.92356531034483,57.05526503448276,0.906127996551724
2020-05-24 12:30:00,2020-05-24,12:30:00,1193.1066666666666,1163.7933333333333,4806.200000000002,296.9333333333343,391564.20000000007,296.93333333340706,35.02100123333334,56.94017953333333,0.8972975103333333
2020-05-24 12:45:00,2020-05-24,12:45:00,1209.253333333333,1179.0266666666666,5106.333333333334,300.1333333333323,391864.33333333326,300.1333333331859,35.59846348275862,59.70246931034482,0.8916655068965518
2020-05-24 13:00:00,2020-05-24,13:00:00,1145.92,1117.8133333333333,5388.533333333333,282.1999999999989,392146.53333333327,282.20000000001164,35.69947006666667,57.66288356666667,0.8822624380000001
2020-05-24 13:15:00,2020-05-24,13:15:00,1120.7714285714285,1093.3642857142856,5660.714285714286,272.1809523809534,392418.7142857143,272.1809523810516,35.65648383333333,56.96130673333333,0.8682732336666668
2020-05-24 13:30:00,2020-05-24,13:30:00,1105.506666666667,1080.0066666666662,5931.933333333334,271.21904761904807,392689.9333333333,271.2190476189717,36.1507882413793,58.844781448275846,0.851252400689655
2020-05-24 13:45:00,2020-05-24,13:45:00,1113.013333333333,1087.64,6206.333333333332,274.3999999999978,392964.33333333326,274.3999999999651,36.4210002,56.72288319999999,0.825711697333333
2020-05-24 14:00:00,2020-05-24,14:00:00,1077.4066666666663,1053.0466666666666,6478.2666666666655,271.9333333333334,393236.2666666667,271.93333333346527,36.75481344827586,57.150470620689646,0.8011764662068966
2020-05-24 18:15:00,2020-05-24,18:15:00,40.25714285714286,38.90714285714286,8863.92857142857,13.261904761904589,395621.92857142864,13.26190476201009,35.638953733333324,34.168562566666665,0.0265587502
2020-05-24 18:30:00,2020-05-24,18:30:00,15.186666666666666,14.660000000000002,8870.533333333331,6.60476190476038,395628.53333333327,6.604761904629413,34.93608875862069,32.78154768965517,0.0094392373896551
2020-05-24 18:45:00,2020-05-24,18:45:00,0.0,0.0,8872.0,1.4666666666689707,395630.0,1.4666666667326351,34.5740123,32.09254563333334,0.0006638190729999
2020-05-24 19:00:00,2020-05-24,19:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,34.27799579310344,31.822861206896548,0.0
2020-05-24 19:15:00,2020-05-24,19:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,33.65466803333334,31.721485366666663,0.0
2020-05-24 19:30:00,2020-05-24,19:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,32.58645563333333,31.16104836666667,0.0
2020-05-24 19:45:00,2020-05-24,19:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,32.134470724137934,30.82447768965517,0.0
2020-05-24 20:00:00,2020-05-24,20:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,31.5436025,30.237124566666665,0.0
2020-05-24 20:15:00,2020-05-24,20:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,31.09390031034483,29.804957827586204,0.0
2020-05-24 20:30:00,2020-05-24,20:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,30.6486756,29.33413483333333,0.0
2020-05-24 20:45:00,2020-05-24,20:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,30.32377653333333,29.057456500000004,0.0
2020-05-24 21:00:00,2020-05-24,21:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,29.870062379310344,28.62210596551724,0.0
2020-05-24 21:15:00,2020-05-24,21:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,29.49351593333333,28.2586864,0.0
2020-05-24 21:30:00,2020-05-24,21:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,29.129352766666663,27.972218800000004,0.0
2020-05-24 21:45:00,2020-05-24,21:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,28.813397620689656,27.683126379310345,0.0
2020-05-24 22:00:00,2020-05-24,22:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,28.48026443333333,27.3468169,0.0
2020-05-24 22:15:00,2020-05-24,22:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,28.15289306896552,27.024714,0.0
2020-05-24 22:30:00,2020-05-24,22:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,27.8130096,26.48564356666667,0.0
2020-05-24 22:45:00,2020-05-24,22:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,27.5779439,26.069362333333327,0.0
2020-05-24 23:00:00,2020-05-24,23:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,27.270795068965523,25.918397,0.0
2020-05-24 23:15:00,2020-05-24,23:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,27.093005166666664,25.6847971,0.0
2020-05-24 23:30:00,2020-05-24,23:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.94672872413793,25.54129548275862,0.0
2020-05-24 23:45:00,2020-05-24,23:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.781771833333337,25.295773199999992,0.0
2020-05-25 00:00:00,2020-05-25,00:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.598948266666667,25.094320600000003,0.0
2020-05-25 00:15:00,2020-05-25,00:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.496553517241374,25.05504517241379,0.0
2020-05-25 00:30:00,2020-05-25,00:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.375868733333327,24.945605333333333,0.0
2020-05-25 00:45:00,2020-05-25,00:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.233414866666667,24.790601666666664,0.0
2020-05-25 01:00:00,2020-05-25,01:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,26.08462213793104,24.53372089655172,0.0
2020-05-25 01:15:00,2020-05-25,01:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.9386293,24.3438151,0.0
2020-05-25 01:30:00,2020-05-25,01:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.74798262068965,24.061103586206897,0.0
2020-05-25 01:45:00,2020-05-25,01:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.6685404,23.945862000000005,0.0
2020-05-25 02:00:00,2020-05-25,02:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.6219767,24.035473733333333,0.0
2020-05-25 02:15:00,2020-05-25,02:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.496240931034485,23.91696686206896,0.0
2020-05-25 02:30:00,2020-05-25,02:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.4765594,23.853684533333336,0.0
2020-05-25 02:45:00,2020-05-25,02:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.58928316666666,24.11022853333333,0.0
2020-05-25 03:00:00,2020-05-25,03:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.49149913793104,24.09814568965517,0.0
2020-05-25 03:15:00,2020-05-25,03:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.484710600000003,24.117967733333334,0.0
2020-05-25 03:30:00,2020-05-25,03:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.516807586206887,24.24836575862069,0.0
2020-05-25 03:45:00,2020-05-25,03:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.50256333333333,24.087815366666668,0.0
2020-05-25 04:00:00,2020-05-25,04:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.38500763333333,23.88479713333333,0.0
2020-05-25 04:15:00,2020-05-25,04:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.25344955172413,23.613887517241377,0.0
2020-05-25 04:30:00,2020-05-25,04:30:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.22475063333333,23.563341266666665,0.0
2020-05-25 04:45:00,2020-05-25,04:45:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.20791424137931,23.592037965517243,0.0
2020-05-25 05:00:00,2020-05-25,05:00:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.1196219,23.583761666666664,0.0
2020-05-25 05:15:00,2020-05-25,05:15:00,0.0,0.0,8872.0,0.0,395630.0,0.0,25.25614423333333,24.01270663333333,0.0
2020-05-25 05:30:00,2020-05-25,05:30:00,0.0,0.0,0.0,-8872.0,395630.0,0.0,25.23564296551724,24.11748327586207,0.0
2020-05-25 05:45:00,2020-05-25,05:45:00,0.0,0.0,0.0,0.0,395630.0,0.0,25.09642653333333,23.86466166666668,0.0018656662596666
2020-05-25 06:00:00,2020-05-25,06:00:00,17.37142857142857,16.78571428571428,1.2857142857142858,1.2857142857142858,395631.2857142857,1.2857142856810242,25.07477113333333,23.767200733333333,0.0135406322366666
2020-05-25 06:15:00,2020-05-25,06:15:00,54.6,52.86666666666667,9.133333333333333,7.847619047619047,395639.1333333333,7.847619047621265,25.33059148275862,24.42353882758621,0.0409569667586206
2020-05-25 06:30:00,2020-05-25,06:30:00,120.49333333333333,117.2,30.266666666666666,21.133333333333333,395660.26666666666,21.133333333360497,25.7025726,25.900403833333336,0.0827299857
2020-05-25 06:45:00,2020-05-25,06:45:00,159.36,155.92666666666668,65.60000000000001,35.33333333333334,395695.6,35.33333333331393,26.17526551724137,27.515106241379307,0.107661149
2020-05-25 07:00:00,2020-05-25,07:00:00,204.1266666666667,200.1,109.2,43.6,395739.2,43.600000000034925,26.657475766666664,28.97328396666667,0.1572406776666666
2020-05-25 07:15:00,2020-05-25,07:15:00,268.88666666666666,263.71333333333325,168.6,59.39999999999999,395798.6,59.39999999996508,27.24854133333333,31.0637054,0.215982752
2020-05-25 07:30:00,2020-05-25,07:30:00,340.75,334.9785714285714,240.57142857142856,71.97142857142856,395870.57142857136,71.97142857138533,27.645486655172416,32.8367784137931,0.2775579717241379
2020-05-25 07:45:00,2020-05-25,07:45:00,423.47333333333336,415.9733333333333,331.9333333333333,91.36190476190473,395961.93333333335,91.3619047619868,28.04843343333333,34.35977076666667,0.3435005653333333
2020-05-25 08:00:00,2020-05-25,08:00:00,489.96,480.3933333333334,446.5333333333333,114.60000000000002,396076.53333333327,114.59999999991852,28.199119758620693,35.124880137931044,0.3852337089655172
2020-05-25 08:15:00,2020-05-25,08:15:00,567.9133333333334,556.5933333333334,575.5333333333333,129.0,396205.53333333327,129.0,28.42741916666666,36.41876936666667,0.4291123916666667
2020-05-25 08:30:00,2020-05-25,08:30:00,637.4200000000001,624.4666666666666,725.4666666666666,149.93333333333328,396355.4666666666,149.93333333334886,28.85279133333333,38.169011266666665,0.4764366303333333
2020-05-25 08:45:00,2020-05-25,08:45:00,694.7785714285714,680.4428571428572,884.3571428571428,158.8904761904762,396514.3571428572,158.89047619060148,29.553459206896548,40.76789162068968,0.5185651593103447
2020-05-25 09:00:00,2020-05-25,09:00:00,789.5933333333331,772.9066666666668,1058.1333333333334,173.77619047619066,396688.13333333336,173.7761904761428,29.628590799999994,41.979558366666666,0.5930232706666668
2020-05-25 09:15:00,2020-05-25,09:15:00,848.8,830.5866666666667,1265.8666666666668,207.7333333333333,396895.8666666666,207.7333333332208,30.05585455172413,44.41280589655172,0.6412408689655172
2020-05-25 09:30:00,2020-05-25,09:30:00,930.0799999999998,909.74,1483.3333333333333,217.46666666666647,397113.3333333334,217.46666666679084,30.467728699999995,46.11891973333335,0.710985943
2020-05-25 09:45:00,2020-05-25,09:45:00,963.1333333333332,941.9333333333332,1718.8,235.4666666666667,397348.8,235.46666666661625,30.640335000000007,47.74636040000001,0.7467538503333334
2020-05-25 10:00:00,2020-05-25,10:00:00,857.0357142857142,838.4142857142857,1935.2857142857144,216.4857142857145,397565.28571428574,216.48571428575087,31.24525617241379,49.34420779310346,0.7555059558620689
2020-05-25 10:15:00,2020-05-25,10:15:00,999.6933333333332,977.4533333333336,2163.866666666667,228.5809523809524,397793.8666666667,228.58095238095848,31.5482981,50.3546928,0.8140237236666666
2020-05-25 10:30:00,2020-05-25,10:30:00,1100.28,1075.2599999999998,2427.9333333333334,264.0666666666666,398057.9333333333,264.06666666659294,31.9778925862069,51.87954624137932,0.845634558275862
2020-05-25 10:45:00,2020-05-25,10:45:00,1123.0333333333335,1096.6200000000003,2702.1333333333328,274.19999999999936,398332.1333333334,274.20000000012806,32.2193849,52.1838337,0.8138235590000001
2020-05-25 11:00:00,2020-05-25,11:00:00,1103.48,1076.5333333333333,2985.933333333333,283.8000000000002,398615.93333333335,283.7999999999301,32.46989949999999,52.15331013333333,0.9013854026666666
2020-05-25 11:15:00,2020-05-25,11:15:00,0.0,0.0,3126.0,140.06666666666706,398756.0,140.06666666665114,33.09682786206896,53.99734386206896,0.9101380644827584
2020-05-25 11:30:00,2020-05-25,11:30:00,0.0,0.0,3126.0,0.0,398756.0,0.0,33.35838830000001,53.1043416,0.8306483269999999
2020-05-25 11:45:00,2020-05-25,11:45:00,0.0,0.0,3126.0,0.0,398756.0,0.0,33.84070462068965,55.51189951724138,0.9172781244827586
2020-05-25 12:00:00,2020-05-25,12:00:00,0.0,0.0,3126.0,0.0,398756.0,0.0,33.85287566666668,55.435443033333335,0.90696158
2020-05-25 12:15:00,2020-05-25,12:15:00,0.0,0.0,3126.0,0.0,398756.0,0.0,34.03098175862068,55.33183975862069,0.9077990237931032
2020-05-25 12:30:00,2020-05-25,12:30:00,0.0,0.0,3126.0,0.0,398756.0,0.0,34.60776683333333,57.03127543333334,0.9001118993333334
2020-05-25 12:45:00,2020-05-25,12:45:00,0.0,0.0,3126.0,0.0,398756.0,0.0,34.84495056666667,57.04478966666666,0.8978923863333333
2020-05-25 13:00:00,2020-05-25,13:00:00,0.0,0.0,3126.0,0.0,398756.0,0.0,35.04155441379311,57.14433331034482,0.884031485862069
