DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-22 04:30:00,2020-05-22,04:30:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.491023,21.728594866666665,0.0
2020-05-22 04:45:00,2020-05-22,04:45:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.501643689655165,21.673350482758625,0.0
2020-05-22 05:00:00,2020-05-22,05:00:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.441046433333337,21.60483603333333,0.0
2020-05-22 05:15:00,2020-05-22,05:15:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.344786689655177,21.351205724137927,0.0
2020-05-22 05:30:00,2020-05-22,05:30:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.21669933333333,21.19199323333333,0.0
2020-05-22 05:45:00,2020-05-22,05:45:00,0.0,0.0,0.0,0.0,1348385692.0,0.0,23.207561233333337,21.154133166666668,0.0018504192289999
2020-05-22 06:00:00,2020-05-22,06:00:00,19.85333333333333,19.18666666666667,1.6,1.6,1348385693.6,1.5999999046325684,23.224341172413794,21.23008989655172,0.0150464187413793
2020-05-22 06:15:00,2020-05-22,06:15:00,50.606666666666655,48.966666666666654,9.866666666666667,8.266666666666667,1348385701.8666668,8.266666889190674,23.412565133333327,21.6428325,0.0364440829333333
2020-05-22 06:30:00,2020-05-22,06:30:00,105.4,102.44,28.13333333333333,18.266666666666666,1348385720.1333332,18.26666641235352,23.731374896551724,22.332524862068965,0.0682039968275862
2020-05-22 06:45:00,2020-05-22,06:45:00,166.30666666666664,162.75333333333333,61.8,33.66666666666667,1348385753.8000002,33.666666984558105,24.2926026,23.7948202,0.1043299106666666
2020-05-22 07:00:00,2020-05-22,07:00:00,193.5357142857143,189.72857142857143,106.14285714285715,44.34285714285716,1348385798.1428573,44.34285712242127,24.837042200000003,26.701679566666662,0.1522340403333332
2020-05-22 07:15:00,2020-05-22,07:15:00,268.66,263.6733333333334,157.79999999999998,51.65714285714283,1348385849.8,51.65714263916016,25.161568413793105,28.02738165517241,0.2235164524137931
2020-05-22 07:30:00,2020-05-22,07:30:00,394.86666666666673,387.98666666666657,242.53333333333333,84.73333333333335,1348385934.5333333,84.7333333492279,25.86289676666667,31.2285116,0.3315709863333333
2020-05-22 07:45:00,2020-05-22,07:45:00,469.14666666666665,460.26,348.7333333333333,106.19999999999996,1348386040.733333,106.19999980926514,26.552562793103448,34.14181817241379,0.3869112479310344
2020-05-22 08:00:00,2020-05-22,08:00:00,535.3000000000001,524.7133333333334,474.6,125.86666666666672,1348386166.6,125.86666679382324,27.161824433333337,35.93253889999999,0.4244252026666666
2020-05-22 08:15:00,2020-05-22,08:15:00,606.6071428571429,594.3642857142856,609.6428571428571,135.0428571428571,1348386301.6428573,135.04285740852356,27.541916000000004,36.8019186,0.4674810996666666
2020-05-22 08:30:00,2020-05-22,08:30:00,695.3933333333334,681.0533333333333,764.3333333333333,154.69047619047615,1348386456.3333335,154.69047617912292,27.82692844827586,38.308498275862064,0.5250420731034483
2020-05-22 08:45:00,2020-05-22,08:45:00,786.6533333333333,770.0466666666667,950.7333333333336,186.40000000000032,1348386642.733333,186.39999961853027,28.18195803333333,40.66426703333333,0.5898400813333334
2020-05-22 09:00:00,2020-05-22,09:00:00,859.6933333333334,841.2199999999998,1151.8666666666666,201.13333333333296,1348386843.8666668,201.13333368301392,28.84968306896552,43.654425413793085,0.6501507796551723
2020-05-22 09:15:00,2020-05-22,09:15:00,940.0466666666664,919.46,1377.5333333333333,225.66666666666677,1348387069.5333335,225.66666674613955,29.2417327,47.507954666666656,0.7139103179999999
2020-05-22 09:30:00,2020-05-22,09:30:00,992.7285714285716,970.7142857142856,1607.857142857143,230.3238095238096,1348387299.8571427,230.3238091468811,29.783513433333336,49.5048544,0.7607933420000002
2020-05-22 09:45:00,2020-05-22,09:45:00,1041.3866666666663,1018.0333333333332,1850.3333333333333,242.4761904761904,1348387542.3333333,242.4761905670166,30.14520796551724,51.53690841379312,0.802964108275862
2020-05-22 10:00:00,2020-05-22,10:00:00,1092.0533333333333,1067.2733333333335,2117.9333333333334,267.60000000000014,1348387809.9333334,267.60000014305115,30.632145200000004,54.14784453333334,0.8434504773333334
2020-05-22 10:15:00,2020-05-22,10:15:00,1138.6999999999998,1112.0533333333335,2390.2,272.2666666666664,1348388082.2000003,272.2666668891907,31.01010031034483,55.509168,0.8787097734482758
2020-05-22 10:30:00,2020-05-22,10:30:00,1177.42,1147.986666666667,2682.0,291.8000000000002,1348388374.0000002,291.7999999523163,31.450413966666662,56.60856536666666,0.9044473933333332
2020-05-22 10:45:00,2020-05-22,10:45:00,1210.8071428571425,1180.5357142857142,2963.928571428571,281.9285714285711,1348388655.9285717,281.9285714626312,31.712303448275865,56.49571617241379,0.9310419879310344
2020-05-22 11:00:00,2020-05-22,11:00:00,1229.26,1198.5199999999998,3257.2,293.2714285714287,1348388949.2,293.2714283466339,31.70868323333333,56.65728056666668,0.9389363266666668
2020-05-22 11:15:00,2020-05-22,11:15:00,1246.3066666666666,1215.1333333333334,3563.066666666667,305.86666666666724,1348389255.0666664,305.8666663169861,32.242335166666656,57.71978933333334,0.948619885
2020-05-22 11:30:00,2020-05-22,11:30:00,1265.2600000000002,1233.6266666666666,3868.7333333333327,305.6666666666656,1348389560.733333,305.6666667461395,32.77925151724137,59.33700803448276,0.9552498431034484
2020-05-22 11:45:00,2020-05-22,11:45:00,1274.4733333333331,1242.6333333333334,4188.9333333333325,320.1999999999998,1348389880.9333334,320.2000002861023,33.20048229999999,60.91322110000001,0.9528012313333332
2020-05-22 12:00:00,2020-05-22,12:00:00,1278.4785714285715,1246.5214285714285,4489.785714285715,300.8523809523822,1348390181.7857146,300.85238122940063,33.58039268965517,61.8809381724138,0.9440981024137932
2020-05-22 12:15:00,2020-05-22,12:15:00,1284.4866666666665,1252.38,4797.000000000001,307.21428571428623,1348390489.0,307.21428537368774,34.01334813333334,62.70936686666667,0.937828005
2020-05-22 12:30:00,2020-05-22,12:30:00,1283.0266666666664,1250.9599999999998,5115.2666666666655,318.2666666666646,1348390807.266667,318.2666668891907,33.95082383333333,60.745529,0.929320679
2020-05-22 12:45:00,2020-05-22,12:45:00,1267.54,1235.8333333333337,5428.933333333334,313.6666666666688,1348391120.9333334,313.66666650772095,34.40181331034483,61.769346103448285,0.9196886072413792
2020-05-22 13:00:00,2020-05-22,13:00:00,1241.1466666666668,1210.093333333333,5743.133333333333,314.1999999999989,1348391435.1333334,314.2000000476837,34.976118482758615,63.80456327586207,0.9072182727586204
2020-05-22 13:15:00,2020-05-22,13:15:00,1230.5857142857144,1199.821428571429,6034.714285714286,291.580952380953,1348391726.7142856,291.580952167511,34.83037393103448,61.95494127586206,0.8938536562068966
2020-05-22 13:30:00,2020-05-22,13:30:00,1189.1933333333334,1159.46,6324.200000000001,289.4857142857145,1348392016.2,289.4857144355774,34.964687966666666,62.981750666666656,0.8757099556666667
2020-05-22 13:45:00,2020-05-22,13:45:00,1160.3266666666666,1131.94,6615.533333333334,291.33333333333303,1348392307.5333333,291.3333332538605,35.293674633333325,63.429100433333325,0.8573449146666666
2020-05-22 14:00:00,2020-05-22,14:00:00,1133.54,1107.2800000000002,6896.866666666667,281.33333333333303,1348392588.8666668,281.33333349227905,35.30012999999999,60.32280748275864,0.8319279393103448
2020-05-22 14:15:00,2020-05-22,14:15:00,1080.4466666666665,1055.98,7174.333333333333,277.46666666666624,1348392866.3333335,277.4666666984558,35.97692966666666,62.5950286,0.7988914876666666
2020-05-22 14:30:00,2020-05-22,14:30:00,1038.7142857142858,1015.4357142857144,7426.357142857142,252.0238095238092,1348393118.3571427,252.0238091945648,35.95554637931035,60.3234254137931,0.757962963448276
2020-05-22 14:45:00,2020-05-22,14:45:00,989.56,967.62,7668.5999999999985,242.24285714285637,1348393360.6,242.2428572177887,36.15517973333333,59.44070023333334,0.712892354
2020-05-22 15:00:00,2020-05-22,15:00:00,934.5133333333334,914.0666666666668,7910.533333333335,241.9333333333361,1348393602.5333335,241.9333336353302,36.203579833333336,57.10282613333333,0.6639036466666666
2020-05-22 15:15:00,2020-05-22,15:15:00,875.78,856.9,8131.866666666666,221.3333333333312,1348393823.8666668,221.33333325386047,36.53600855172413,54.92006168965517,0.6136021413793104
2020-05-22 15:30:00,2020-05-22,15:30:00,815.7666666666668,798.3933333333333,8345.800000000001,213.9333333333352,1348394037.8,213.93333315849304,36.4829009,53.35857623333335,0.566235797
2020-05-22 15:45:00,2020-05-22,15:45:00,749.7714285714286,734.0928571428572,8531.714285714286,185.91428571428517,1348394223.7142856,185.91428565979004,36.51623772413792,50.82568079310345,0.5137632668965518
2020-05-22 16:00:00,2020-05-22,16:00:00,677.9866666666667,664.0666666666667,8702.133333333335,170.4190476190488,1348394394.1333334,170.419047832489,36.495479266666656,48.6366159,0.4619180646666666
2020-05-22 16:15:00,2020-05-22,16:15:00,600.7733333333333,588.6800000000002,8863.266666666666,161.1333333333314,1348394555.266667,161.13333344459534,36.90676475862068,48.01077582758621,0.4072016037931034
2020-05-22 16:30:00,2020-05-22,16:30:00,520.8733333333332,510.5933333333333,9001.133333333333,137.8666666666668,1348394693.1333334,137.86666655540466,36.86410623333334,46.2538929,0.351029381
2020-05-22 16:45:00,2020-05-22,16:45:00,436.42666666666673,428.46,9122.2,121.06666666666752,1348394814.1999998,121.0666663646698,36.90602689655172,44.56530331034482,0.291662732413793
2020-05-22 17:00:00,2020-05-22,17:00:00,353.27142857142854,347.25000000000006,9216.785714285712,94.58571428571122,1348394908.7857144,94.58571457862854,36.889153933333326,43.03815289999999,0.237599299
2020-05-22 17:15:00,2020-05-22,17:15:00,273.6066666666667,268.44,9292.06666666667,75.28095238095739,1348394984.0666664,75.28095197677612,36.57830536666666,40.440850833333336,0.1854702793333333
2020-05-22 17:30:00,2020-05-22,17:30:00,196.38,192.5,9351.2,59.13333333333139,1348395043.2,59.13333368301392,36.53098717241378,38.56217789655173,0.1359976352068965
2020-05-22 17:45:00,2020-05-22,17:45:00,129.12,125.69333333333331,9391.133333333331,39.933333333330665,1348395083.1333332,39.93333315849304,36.01259269999999,36.65240663333333,0.0913657824666666
2020-05-22 18:00:00,2020-05-22,18:00:00,43.92666666666666,42.49999999999999,9412.866666666663,21.73333333333176,1348395104.8666668,21.733333587646484,34.713825862068965,34.0462762413793,0.0304520288965517
2020-05-22 18:15:00,2020-05-22,18:15:00,13.828571428571427,13.342857142857143,9418.92857142857,6.061904761907499,1348395110.9285712,6.061904430389404,33.565036133333344,31.3863639,0.0084263664133333
2020-05-22 18:30:00,2020-05-22,18:30:00,0.5333333333333334,0.52,9420.0,1.071428571429351,1348395112.0,1.0714287757873535,33.05054237931034,30.11554696551724,0.0024452188362068
2020-05-22 18:45:00,2020-05-22,18:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,32.84936956666666,29.884103366666665,6.139619366666667e-05
2020-05-22 19:00:00,2020-05-22,19:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,32.577243,29.541916966666665,0.0
2020-05-22 19:15:00,2020-05-22,19:15:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,32.24653451724138,29.283911275862067,0.0
2020-05-22 19:30:00,2020-05-22,19:30:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,31.647290966666663,29.4522431,0.0
2020-05-22 19:45:00,2020-05-22,19:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,30.91984043333333,29.248356266666665,0.0
2020-05-22 20:00:00,2020-05-22,20:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,30.412124275862062,28.66433403448276,0.0
2020-05-22 20:15:00,2020-05-22,20:15:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,30.16422013333333,28.157295733333328,0.0
2020-05-22 20:30:00,2020-05-22,20:30:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,29.983647793103447,27.917840413793105,0.0
2020-05-22 20:45:00,2020-05-22,20:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,29.9975493,28.12562353333333,0.0
2020-05-22 21:00:00,2020-05-22,21:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,29.6879445,27.79396453333333,0.0
2020-05-22 21:15:00,2020-05-22,21:15:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,29.530937482758628,27.591031793103447,0.0
2020-05-22 21:30:00,2020-05-22,21:30:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,29.26959126666667,27.34383643333334,0.0
2020-05-22 21:45:00,2020-05-22,21:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,28.94984596551724,26.888740275862062,0.0
2020-05-22 22:00:00,2020-05-22,22:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,28.6407368,26.4522593,0.0
2020-05-22 22:15:00,2020-05-22,22:15:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,28.326372366666668,25.970764066666664,0.0
2020-05-22 22:30:00,2020-05-22,22:30:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,28.08963337931035,25.651714448275865,0.0
2020-05-22 22:45:00,2020-05-22,22:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,27.973987866666665,25.81418643333333,0.0
2020-05-22 23:00:00,2020-05-22,23:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,27.65889544827586,25.563916310344823,0.0
2020-05-22 23:15:00,2020-05-22,23:15:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,27.41701873333333,25.2881672,0.0
2020-05-22 23:30:00,2020-05-22,23:30:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,27.38874326666667,25.53173603333333,0.0
2020-05-22 23:45:00,2020-05-22,23:45:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,27.014191448275856,25.30840106896552,0.0
2020-05-23 00:00:00,2020-05-23,00:00:00,0.0,0.0,9420.0,0.0,1348395112.0,0.0,26.720194766666665,24.93793233333333,0.0
2020-05-23 00:15:00,2020-05-23,00:15:00,0.0,0.0,0.0,-9420.0,1348395112.0,0.0,26.4556884,24.550320333333328,0.0
2020-05-23 00:30:00,2020-05-23,00:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,26.211620310344827,24.194504241379303,0.0
2020-05-23 00:45:00,2020-05-23,00:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,26.10797946666668,24.0992696,0.0
2020-05-23 01:00:00,2020-05-23,01:00:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.871246482758625,23.85640748275862,0.0
2020-05-23 01:15:00,2020-05-23,01:15:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.814145100000005,23.76532583333333,0.0
2020-05-23 01:30:00,2020-05-23,01:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.837760566666667,24.232896966666665,0.0
2020-05-23 01:45:00,2020-05-23,01:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.81694824137931,24.5491331724138,0.0
2020-05-23 02:00:00,2020-05-23,02:00:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.700773966666663,24.362688066666674,0.0
2020-05-23 02:15:00,2020-05-23,02:15:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.590836333333336,24.136146066666665,0.0
2020-05-23 02:30:00,2020-05-23,02:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.44831779310345,23.78755879310345,0.0
2020-05-23 02:45:00,2020-05-23,02:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.415001333333333,23.583281600000003,0.0
2020-05-23 03:00:00,2020-05-23,03:00:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,25.22627310344828,23.231575793103445,0.0
2020-05-23 03:15:00,2020-05-23,03:15:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.98559566666667,22.74414273333333,0.0
2020-05-23 03:30:00,2020-05-23,03:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.79134396666667,22.508908,0.0
2020-05-23 03:45:00,2020-05-23,03:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.65176910344828,22.24635051724137,0.0
2020-05-23 04:00:00,2020-05-23,04:00:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.4721009,21.9592774,0.0
2020-05-23 04:15:00,2020-05-23,04:15:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.21784606896552,21.940328862068963,0.0
2020-05-23 04:30:00,2020-05-23,04:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.31587946666667,21.950208633333336,0.0
2020-05-23 04:45:00,2020-05-23,04:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.316370799999994,21.891620866666667,0.0
2020-05-23 05:00:00,2020-05-23,05:00:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,24.02792989655172,21.66462337931035,0.0
2020-05-23 05:15:00,2020-05-23,05:15:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,23.813047033333334,21.8106323,0.0
2020-05-23 05:30:00,2020-05-23,05:30:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,23.84403503448276,21.93014427586207,0.0
2020-05-23 05:45:00,2020-05-23,05:45:00,0.0,0.0,0.0,0.0,1348395112.0,0.0,23.707536033333334,21.791834533333336,0.0014383581393333
2020-05-23 06:00:00,2020-05-23,06:00:00,18.692857142857147,18.03571428571428,2.2142857142857144,2.2142857142857144,1348395114.214286,2.214286088943481,23.836609733333333,21.78412576666668,0.0141595838133333
2020-05-23 06:15:00,2020-05-23,06:15:00,48.17333333333334,46.580000000000005,9.866666666666664,7.652380952380949,1348395121.8666666,7.652380466461182,23.965293,22.39798713793104,0.0352355902413793
2020-05-23 06:30:00,2020-05-23,06:30:00,90.29333333333332,87.66000000000001,26.666666666666668,16.800000000000004,1348395138.6666665,16.799999952316284,24.5411042,23.30528673333333,0.058712884
2020-05-23 06:45:00,2020-05-23,06:45:00,143.12,139.65999999999997,54.93333333333333,28.266666666666666,1348395166.9333334,28.266666889190677,24.972080400000007,24.08396803333333,0.0874251922333333
2020-05-23 07:00:00,2020-05-23,07:00:00,209.90000000000003,205.7933333333333,97.93333333333332,42.99999999999999,1348395209.9333332,42.99999976158142,25.36907527586208,24.992333827586204,0.1645789924137931
2020-05-23 07:15:00,2020-05-23,07:15:00,282.8142857142857,277.54285714285714,156.92857142857144,58.99523809523812,1348395268.9285717,58.99523854255676,26.0042399,27.742071500000005,0.2418249106666667
2020-05-23 07:30:00,2020-05-23,07:30:00,363.3133333333333,357.1,233.6,76.67142857142855,1348395345.5999997,76.67142796516418,26.917700241379308,32.55195479310345,0.3148570596551724
2020-05-23 07:45:00,2020-05-23,07:45:00,446.17333333333335,437.98,335.33333333333337,101.73333333333338,1348395447.3333335,101.73333382606506,27.429699566666663,35.60990889999999,0.3793576726666666
2020-05-23 08:00:00,2020-05-23,08:00:00,533.8666666666668,523.2933333333333,456.0,120.66666666666664,1348395568.0000002,120.66666674613953,27.988890533333333,38.3060976,0.4341270063333333
2020-05-23 08:15:00,2020-05-23,08:15:00,620.3866666666667,607.8333333333334,598.2,142.20000000000005,1348395710.2,142.19999980926514,28.67064903448276,40.821387965517246,0.4836398434482758
2020-05-23 08:30:00,2020-05-23,08:30:00,700.2785714285714,685.8071428571428,758.0714285714287,159.87142857142862,1348395870.0714283,159.87142825126648,29.2585235,43.078069000000006,0.5337677543333335
2020-05-23 08:45:00,2020-05-23,08:45:00,774.5066666666665,758.2066666666667,932.4,174.3285714285713,1348396044.4,174.32857179641724,29.82619924137931,45.5783502413793,0.5889204568965518
2020-05-23 09:00:00,2020-05-23,09:00:00,841.3666666666666,823.3733333333333,1134.5333333333335,202.13333333333355,1348396246.5333333,202.1333332061768,30.426238066666667,47.827062100000006,0.6451150216666667
2020-05-23 09:15:00,2020-05-23,09:15:00,847.3400000000001,828.9199999999998,1266.4666666666667,131.93333333333317,1258503371.0000002,-89892875.53333306,31.15696106666666,49.68050939999999,0.7018423813333332
2020-05-23 09:30:00,2020-05-23,09:30:00,968.0333333333332,946.7,1581.1333333333334,314.66666666666674,1348396693.1333332,89893322.13333297,31.65189851724138,51.29599096551725,0.7519769720689654
2020-05-23 09:45:00,2020-05-23,09:45:00,1015.4714285714286,992.8214285714284,1821.571428571429,240.43809523809543,1348396933.5714283,240.43809509277344,31.959610933333327,52.2273416,0.791683317
2020-05-23 10:00:00,2020-05-23,10:00:00,1061.1799999999998,1037.2599999999995,2067.2,245.6285714285709,1348397179.1999998,245.6285715103149,32.56005868965518,53.39805979310346,0.8298047317241377
2020-05-23 10:15:00,2020-05-23,10:15:00,1099.2666666666669,1074.2866666666664,2336.1333333333328,268.93333333333294,1348397448.1333334,268.9333336353302,32.90432746666666,55.08873696666666,0.8577585426666665
2020-05-23 10:30:00,2020-05-23,10:30:00,1140.7333333333331,1114.02,2612.933333333333,276.8000000000002,1348397724.9333334,276.7999999523163,33.65044886666667,56.9404368,0.8960065056666665
2020-05-23 10:45:00,2020-05-23,10:45:00,1181.2866666666669,1151.753333333333,2897.5333333333333,284.6000000000004,1348398009.5333335,284.60000014305115,33.529896620689655,55.78548137931034,0.9227391144827584
2020-05-23 11:00:00,2020-05-23,11:00:00,1209.0928571428567,1178.864285714286,3186.7857142857147,289.2523809523814,1348398298.7857144,289.2523808479309,33.776356233333345,57.2085926,0.938062118
2020-05-23 11:15:00,2020-05-23,11:15:00,1233.02,1202.1933333333334,3474.5333333333333,287.7476190476186,1348398586.5333333,287.7476189136505,34.1564585862069,56.55521031034483,0.9489915310344827
2020-05-23 11:30:00,2020-05-23,11:30:00,1239.8866666666668,1208.88,3783.6666666666665,309.1333333333332,1348398895.6666665,309.1333332061768,34.1468976,56.966335833333325,0.953267991
2020-05-23 11:45:00,2020-05-23,11:45:00,1254.3600000000004,1222.9866666666665,4090.6,306.9333333333334,1348399202.6,306.9333333969116,34.264609448275856,57.88459906896552,0.9497544024137932
2020-05-23 12:00:00,2020-05-23,12:00:00,1251.7000000000005,1220.4,4398.066666666668,307.4666666666685,1348399510.0666666,307.4666666984558,34.852522833333325,58.916664633333326,0.939489804
2020-05-23 12:15:00,2020-05-23,12:15:00,1258.1285714285714,1226.678571428571,4702.4285714285725,304.36190476190404,1348399814.4285717,304.3619050979614,35.171084566666664,58.822551633333326,0.9247430913333334
2020-05-23 12:30:00,2020-05-23,12:30:00,1245.0666666666668,1213.94,4997.333333333333,294.90476190476056,1348400109.3333335,294.90476179122925,35.31690075862069,59.86130489655172,0.9124897296551724
2020-05-23 12:45:00,2020-05-23,12:45:00,1229.6600000000003,1198.9066666666663,5306.6,309.26666666666733,1348400418.6,309.2666664123535,35.353965233333334,58.1058104,0.8985497946666666
2020-05-23 13:00:00,2020-05-23,13:00:00,1210.12,1179.86,5606.066666666667,299.46666666666624,1348400718.0666668,299.4666669368744,35.96277151724138,58.698997724137925,0.8877546427586208
2020-05-23 13:15:00,2020-05-23,13:15:00,1180.2133333333334,1150.78,5898.866666666667,292.8000000000002,1348401010.8666666,292.7999997138977,36.29276526666667,57.50219543333333,0.8630840616666667
2020-05-23 13:30:00,2020-05-23,13:30:00,1161.928571428571,1133.3714285714286,6183.357142857142,284.4904761904754,1348401295.3571427,284.4904761314392,36.44097606666667,55.83034573333333,0.8493076746666667
2020-05-23 13:45:00,2020-05-23,13:45:00,1150.3533333333332,1122.7066666666667,6456.2,272.8428571428576,1348401568.1999998,272.84285712242126,36.76474110344827,56.15993317241379,0.8451140272413794
2020-05-23 14:00:00,2020-05-23,14:00:00,1102.3733333333332,1077.2866666666666,6737.4,281.1999999999998,1348401849.4,281.2000002861023,37.34248639999999,58.3555124,0.8151929123333334
2020-05-23 14:15:00,2020-05-23,14:15:00,1072.64,1048.4133333333334,7006.400000000001,269.0000000000009,1348402118.4,269.0,37.497076448275855,58.33965862068965,0.7900291168965516
2020-05-23 14:30:00,2020-05-23,14:30:00,1019.24,996.4933333333332,7262.799999999998,256.3999999999978,1348402374.8,256.39999985694885,37.63767076666666,56.476443666666654,0.7452246323333332
2020-05-23 14:45:00,2020-05-23,14:45:00,977.8428571428572,956.2428571428572,7507.571428571428,244.77142857143008,1348402619.5714283,244.7714283466339,37.5318053,54.732021066666654,0.7034089543333332
2020-05-23 15:00:00,2020-05-23,15:00:00,912.26,892.4133333333333,7729.133333333331,221.56190476190292,1348402841.1333334,221.56190514564517,37.63801317241379,55.340708655172406,0.6494585644827586
2020-05-23 15:15:00,2020-05-23,15:15:00,852.4266666666667,834.1466666666665,7949.7333333333345,220.6000000000031,1348403061.733333,220.599999666214,37.9939015,55.50677996666667,0.603796347
2020-05-23 15:30:00,2020-05-23,15:30:00,794.42,777.6066666666666,8155.466666666667,205.73333333333267,1348403267.4666667,205.73333358764648,37.99130351724138,53.36105868965516,0.5547324962068965
2020-05-23 15:45:00,2020-05-23,15:45:00,681.4733333333334,667.2933333333333,7789.2666666666655,-366.2000000000016,1258509893.8,-89893373.66666675,37.81119796666666,50.44492493333334,0.5077070613333333
2020-05-23 16:00:00,2020-05-23,16:00:00,639.7928571428571,626.7785714285715,8511.142857142857,721.8761904761914,1348403623.1428573,89893729.34285736,37.853689633333325,49.362306666666655,0.4419189286666667
2020-05-23 16:15:00,2020-05-23,16:15:00,572.1666666666665,560.7333333333333,8654.466666666667,143.32380952381027,1348403766.4666665,143.3238091468811,37.979447931034485,48.62139141379311,0.3923041048275861
2020-05-23 16:30:00,2020-05-23,16:30:00,494.8133333333333,485.1133333333333,8786.933333333334,132.46666666666715,1348403898.9333334,132.4666669368744,38.01695633333334,46.89483423333333,0.3365806126666666
2020-05-23 16:45:00,2020-05-23,16:45:00,410.3266666666667,403.13333333333327,8901.33333333333,114.399999999996,1348404013.3333335,114.40000009536745,38.271593066666654,45.333284500000005,0.277961291
2020-05-23 17:00:00,2020-05-23,17:00:00,330.17333333333335,324.4933333333334,8992.33333333333,91.0,1348404104.333333,90.99999952316284,38.68598265517242,44.41159051724138,0.2240962596551724
2020-05-23 17:15:00,2020-05-23,17:15:00,251.8933333333333,247.02,9065.866666666663,73.53333333333285,1348404177.866667,73.53333401679993,38.21357223333335,42.65903836666667,0.1742070463333333
2020-05-23 17:30:00,2020-05-23,17:30:00,183.07142857142856,179.44285714285715,9117.999999999998,52.13333333333503,1348404230.0000002,52.13333320617676,37.20869589655173,39.7458832413793,0.1285143323448275
2020-05-23 17:45:00,2020-05-23,17:45:00,124.77333333333334,121.36000000000004,9154.266666666666,36.26666666666824,1348404266.266667,36.266666650772095,36.82153546666666,37.669591033333326,0.0879022486666666
2020-05-23 18:00:00,2020-05-23,18:00:00,75.70666666666669,73.4,9179.533333333333,25.266666666666424,1348404291.5333333,25.26666641235352,36.05550541379312,35.59737096551724,0.0541260664482758
2020-05-23 18:15:00,2020-05-23,18:15:00,32.873333333333335,31.75333333333333,9192.733333333332,13.199999999998909,1348404304.733333,13.199999809265137,35.323333666666656,33.78148493333333,0.0232463271333333
2020-05-23 18:30:00,2020-05-23,18:30:00,2.4733333333333336,2.3933333333333326,9196.0,3.266666666668243,1348404308.0,3.266666889190674,34.50162689999999,32.10442206666666,0.0038204958
2020-05-23 18:45:00,2020-05-23,18:45:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,34.227281482758606,31.297140241379303,0.0001720098631034
2020-05-23 19:00:00,2020-05-23,19:00:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,33.81844083333333,30.73789153333333,0.0
2020-05-23 19:15:00,2020-05-23,19:15:00,0.0,0.0,9196.0,0.0,1348404308.0,0.0,33.624554633333325,30.704173833333336,0.0
